# File: translations.csv - Traductions interface topologie 3D
# Format: ID,FR,EN,ES,IT,DE
"""topologyTitle""","""Surfaces topologiques - Projection 3D Isométrique""","""Topological Surfaces - 3D Isometric Projection""","""Superficies Topológicas - Proyección 3D Isométrica""","""Superfici Topologiche - Proiezione 3D Isometrica""","""Topologische Oberflächen - 3D Isometrische Projektion"""
"""mainTitle""","""Topologicon du Carré""","""Square Topologicon""","""Topologicón del Cuadrado""","""Topologicon del Quadrato""","""Quadrat Topologicon"""
"""view2d""","""Texture""","""Texture""","""Textura""","""Texture""","""Textur"""
"""plane""","""Plan""","""Plane""","""Plano""","""Piano""","""Ebene"""
"""disk""","""Disque""","""Disk""","""Disco""","""Disco""","""Scheibe"""
"""cylinder""","""Cylindre""","""Cylinder""","""Cilindro""","""Cilindro""","""Zylinder"""
"""mobius""","""Möbius""","""Möbius Strip""","""Cinta de Möbius""","""Nastro di Möbius""","""Möbiusband"""
"""torus""","""Tore""","""Torus""","""Toro""","""Toro""","""Torus"""
"""projective""","""Plan Projectif""","""Projective Plane""","""Plano Proyectivo""","""Piano Proiettivo""","""Projektive Ebene"""
"""klein""","""Klein""","""Klein Bottle""","""Botella de Klein""","""Bottiglia di Klein""","""Kleinsche Flasche"""
"""crosscap""","""Cross-cap""","""Cross-cap""","""Cross-cap""","""Cross-cap""","""Cross-cap"""
"""mouseHelp""","""🖱️ Drag pour faire tourner • Shift+Drag pour incliner • Molette pour zoomer""","""🖱️ Drag to rotate • Shift+Drag to tilt • Wheel to zoom""","""🖱️ Arrastra para rotar • Shift+Arrastra para inclinar • Rueda para zoom""","""🖱️ Trascina per ruotare • Shift+Trascina per inclinare • Rotella per zoom""","""🖱️ Ziehen zum Drehen • Shift+Ziehen zum Neigen • Mausrad zum Zoomen"""
"""rotationX""","""Rotation X""","""Rotation X""","""Rotación X""","""Rotazione X""","""Rotation X"""
"""rotationY""","""Rotation Y""","""Rotation Y""","""Rotación Y""","""Rotazione Y""","""Rotation Y"""
"""rotationZ""","""Rotation Z""","""Rotation Z""","""Rotación Z""","""Rotazione Z""","""Rotation Z"""
"""scale""","""Échelle""","""Scale""","""Escala""","""Scala""","""Skalierung"""
"""mapWorld""","""Monde""","""World""","""Mundo""","""Mondo""","""Welt"""
"""mapRelief""","""Relief""","""Relief""","""Relieve""","""Rilievo""","""Relief"""
"""mapNight""","""Nuit""","""Night""","""Noche""","""Notte""","""Nacht"""
"""mapGreat""","""Great""","""Great""","""Great""","""Great""","""Great"""
"""mapSheet""","""Sheet""","""Sheet""","""Hoja""","""Foglio""","""Blatt"""
"""mapGeoview""","""GeoView""","""GeoView""","""GeoView""","""GeoView""","""GeoView"""
"""mapSteam""","""Steam""","""Steam""","""Vapor""","""Vapore""","""Dampf"""
"""mapSchool""","""École""","""School""","""Escuela""","""Scuola""","""Schule"""
"""mapBrick""","""Brique""","""Brick""","""Ladrillo""","""Mattone""","""Ziegel"""
"""mapEye""","""Œil""","""Eye""","""Ojo""","""Occhio""","""Auge"""
"""mapMaze""","""Labyrinthe""","""Maze""","""Laberinto""","""Labirinto""","""Labyrinth"""
"""mapRoom""","""Chambre""","""Room""","""Habitación""","""Stanza""","""Zimmer"""
"""mapWater""","""Eau""","""Water""","""Agua""","""Acqua""","""Wasser""" 
